"Median(Weight (g))","Mean(Weight (g))","Temperature[C]","DO[mg/L]","pH","Year","Month (number)","Week","Day of month","Hour","Sp_Conducibility[microS/cm]","DO_out_mg_L[target]","pH (out)","Conducibility[microS/cm]","DO_sat","DO_local","Sp_Conducibility[microS/cm] (out)","Taglia (g)","Biomassa (kg)","quanto_mangime(kg)"
734.5,775.3333333333333,12.344,12.963537581699404,7.85,2021,6,23,13,7,176.33684640522856,10.22,7.31,116.7,96.2,96.2,177.80805369127543,604.435052436618,7941.06771891229,0
734.5,775.3333333333333,12.243,12.963537581699404,7.88,2021,6,23,13,7,176.33684640522856,10.22,7.31,116.7,96.2,96.2,177.80805369127543,604.435052436618,7941.06771891229,0
734.5,775.3333333333333,12.191,12.963537581699404,7.89,2021,6,23,13,7,176.33684640522856,10.22,7.31,116.7,96.2,96.2,177.80805369127543,604.435052436618,7941.06771891229,0
734.5,775.3333333333333,12.344,12.963537581699404,7.85,2021,6,23,13,7,176.33684640522856,10.54,7.32,111.8,99.1,99.1,177.80805369127543,604.435052436618,7941.06771891229,0
734.5,775.3333333333333,12.243,12.963537581699404,7.88,2021,6,23,13,7,176.33684640522856,10.54,7.32,111.8,99.1,99.1,177.80805369127543,604.435052436618,7941.06771891229,0
734.5,775.3333333333333,12.191,12.963537581699404,7.89,2021,6,23,13,7,176.33684640522856,10.54,7.32,111.8,99.1,99.1,177.80805369127543,604.435052436618,7941.06771891229,0
524,548.3333333333334,12.156,12.963537581699404,7.92,2021,6,23,13,8,176.33684640522856,10.89,7.34,105.8,102.1,102.1,177.80805369127543,604.435052436618,7941.06771891229,0
524,548.3333333333334,12.144,12.963537581699404,7.93,2021,6,23,13,8,176.33684640522856,10.89,7.34,105.8,102.1,102.1,177.80805369127543,604.435052436618,7941.06771891229,0
524,548.3333333333334,12.15,12.963537581699404,7.96,2021,6,23,13,8,176.33684640522856,10.89,7.34,105.8,102.1,102.1,177.80805369127543,604.435052436618,7941.06771891229,0
524,548.3333333333334,12.156,12.963537581699404,7.92,2021,6,23,13,8,176.33684640522856,10.66,7.32,102.5,99.9,99.9,177.80805369127543,604.435052436618,7941.06771891229,0
524,548.3333333333334,12.144,12.963537581699404,7.93,2021,6,23,13,8,176.33684640522856,10.66,7.32,102.5,99.9,99.9,177.80805369127543,604.435052436618,7941.06771891229,0
524,548.3333333333334,12.15,12.963537581699404,7.96,2021,6,23,13,8,176.33684640522856,10.66,7.32,102.5,99.9,99.9,177.80805369127543,604.435052436618,7941.06771891229,0
524,548.3333333333334,12.156,12.963537581699404,7.92,2021,6,23,13,8,176.33684640522856,10.51,7.32,99.9,98.4,98.4,177.80805369127543,604.435052436618,7941.06771891229,0
524,548.3333333333334,12.144,12.963537581699404,7.93,2021,6,23,13,8,176.33684640522856,10.51,7.32,99.9,98.4,98.4,177.80805369127543,604.435052436618,7941.06771891229,0
524,548.3333333333334,12.15,12.963537581699404,7.96,2021,6,23,13,8,176.33684640522856,10.51,7.32,99.9,98.4,98.4,177.80805369127543,604.435052436618,7941.06771891229,0
934,934,12.198,12.963537581699404,7.95,2021,6,23,13,9,176.33684640522856,9.21,7.23,99.4,86.3,86.3,177.80805369127543,604.435052436618,7941.06771891229,73
934,934,12.252,12.963537581699404,7.98,2021,6,23,13,9,176.33684640522856,9.21,7.23,99.4,86.3,86.3,177.80805369127543,604.435052436618,7941.06771891229,73
934,934,12.337,12.963537581699404,7.98,2021,6,23,13,9,176.33684640522856,9.21,7.23,99.4,86.3,86.3,177.80805369127543,604.435052436618,7941.06771891229,73
934,934,12.198,12.963537581699404,7.95,2021,6,23,13,9,176.33684640522856,8.93,7.2,99,83.8,83.8,177.80805369127543,604.435052436618,7941.06771891229,73
934,934,12.252,12.963537581699404,7.98,2021,6,23,13,9,176.33684640522856,8.93,7.2,99,83.8,83.8,177.80805369127543,604.435052436618,7941.06771891229,73
934,934,12.337,12.963537581699404,7.98,2021,6,23,13,9,176.33684640522856,8.93,7.2,99,83.8,83.8,177.80805369127543,604.435052436618,7941.06771891229,73
934,934,12.198,12.963537581699404,7.95,2021,6,23,13,9,176.33684640522856,8.94,7.15,99,84,84,177.80805369127543,604.435052436618,7941.06771891229,73
934,934,12.252,12.963537581699404,7.98,2021,6,23,13,9,176.33684640522856,8.94,7.15,99,84,84,177.80805369127543,604.435052436618,7941.06771891229,73
934,934,12.337,12.963537581699404,7.98,2021,6,23,13,9,176.33684640522856,8.94,7.15,99,84,84,177.80805369127543,604.435052436618,7941.06771891229,73
747,686.3333333333334,12.436,12.963537581699404,8.01,2021,6,23,13,10,176.33684640522856,10.2,7.23,98.8,96,96,177.80805369127543,604.435052436618,7941.06771891229,0
747,686.3333333333334,12.567,12.963537581699404,8.06,2021,6,23,13,10,176.33684640522856,10.2,7.23,98.8,96,96,177.80805369127543,604.435052436618,7941.06771891229,0
747,686.3333333333334,12.767,12.963537581699404,8.05,2021,6,23,13,10,176.33684640522856,10.2,7.23,98.8,96,96,177.80805369127543,604.435052436618,7941.06771891229,0
747,686.3333333333334,12.436,12.963537581699404,8.01,2021,6,23,13,10,176.33684640522856,11.09,7.34,97.9,104.6,104.6,177.80805369127543,604.435052436618,7941.06771891229,0
747,686.3333333333334,12.567,12.963537581699404,8.06,2021,6,23,13,10,176.33684640522856,11.09,7.34,97.9,104.6,104.6,177.80805369127543,604.435052436618,7941.06771891229,0
747,686.3333333333334,12.767,12.963537581699404,8.05,2021,6,23,13,10,176.33684640522856,11.09,7.34,97.9,104.6,104.6,177.80805369127543,604.435052436618,7941.06771891229,0
747,686.3333333333334,12.436,12.963537581699404,8.01,2021,6,23,13,10,176.33684640522856,10,7.29,98.7,94.7,94.7,177.80805369127543,604.435052436618,7941.06771891229,0
747,686.3333333333334,12.567,12.963537581699404,8.06,2021,6,23,13,10,176.33684640522856,10,7.29,98.7,94.7,94.7,177.80805369127543,604.435052436618,7941.06771891229,0
747,686.3333333333334,12.767,12.963537581699404,8.05,2021,6,23,13,10,176.33684640522856,10,7.29,98.7,94.7,94.7,177.80805369127543,604.435052436618,7941.06771891229,0
538,629.6666666666666,12.949,12.963537581699404,8.09,2021,6,23,13,11,176.33684640522856,10.88,7.36,99.2,103.3,103.3,177.80805369127543,604.435052436618,7941.06771891229,0
538,629.6666666666666,13.198,12.963537581699404,8.09,2021,6,23,13,11,176.33684640522856,10.88,7.36,99.2,103.3,103.3,177.80805369127543,604.435052436618,7941.06771891229,0
538,629.6666666666666,13.513,12.963537581699404,8.12,2021,6,23,13,11,176.33684640522856,10.88,7.36,99.2,103.3,103.3,177.80805369127543,604.435052436618,7941.06771891229,0
538,629.6666666666666,12.949,12.963537581699404,8.09,2021,6,23,13,11,176.33684640522856,11.17,7.37,100.5,106.6,106.6,177.80805369127543,604.435052436618,7941.06771891229,0
538,629.6666666666666,13.198,12.963537581699404,8.09,2021,6,23,13,11,176.33684640522856,11.17,7.37,100.5,106.6,106.6,177.80805369127543,604.435052436618,7941.06771891229,0
538,629.6666666666666,13.513,12.963537581699404,8.12,2021,6,23,13,11,176.33684640522856,11.17,7.37,100.5,106.6,106.6,177.80805369127543,604.435052436618,7941.06771891229,0
538,629.6666666666666,12.949,12.963537581699404,8.09,2021,6,23,13,11,176.33684640522856,10.29,7.35,101.8,98.8,98.8,177.80805369127543,604.435052436618,7941.06771891229,0
538,629.6666666666666,13.198,12.963537581699404,8.09,2021,6,23,13,11,176.33684640522856,10.29,7.35,101.8,98.8,98.8,177.80805369127543,604.435052436618,7941.06771891229,0
538,629.6666666666666,13.513,12.963537581699404,8.12,2021,6,23,13,11,176.33684640522856,10.29,7.35,101.8,98.8,98.8,177.80805369127543,604.435052436618,7941.06771891229,0
624,624,12.665,12.963537581699404,7.69,2021,6,24,15,4,176.33684640522856,11.71,7.11,64.7,111.3,111.3,177.80805369127543,644.951249238269,8462.40534125533,0
624,624,12.553,12.963537581699404,7.69,2021,6,24,15,4,176.33684640522856,11.71,7.11,64.7,111.3,111.3,177.80805369127543,644.951249238269,8462.40534125533,0
624,624,12.45,12.963537581699404,7.69,2021,6,24,15,4,176.33684640522856,11.71,7.11,64.7,111.3,111.3,177.80805369127543,644.951249238269,8462.40534125533,0
624,624,12.665,12.963537581699404,7.69,2021,6,24,15,4,176.33684640522856,11.91,7.12,64.1,112.9,112.9,177.80805369127543,644.951249238269,8462.40534125533,0
624,624,12.553,12.963537581699404,7.69,2021,6,24,15,4,176.33684640522856,11.91,7.12,64.1,112.9,112.9,177.80805369127543,644.951249238269,8462.40534125533,0
624,624,12.45,12.963537581699404,7.69,2021,6,24,15,4,176.33684640522856,11.91,7.12,64.1,112.9,112.9,177.80805369127543,644.951249238269,8462.40534125533,0
624,624,12.665,12.963537581699404,7.69,2021,6,24,15,4,176.33684640522856,11.78,7.12,63.9,111.2,111.2,177.80805369127543,644.951249238269,8462.40534125533,0
624,624,12.553,12.963537581699404,7.69,2021,6,24,15,4,176.33684640522856,11.78,7.12,63.9,111.2,111.2,177.80805369127543,644.951249238269,8462.40534125533,0
624,624,12.45,12.963537581699404,7.69,2021,6,24,15,4,176.33684640522856,11.78,7.12,63.9,111.2,111.2,177.80805369127543,644.951249238269,8462.40534125533,0
563,563,12.113,12.963537581699404,7.73,2021,6,24,15,6,176.33684640522856,11.27,7.08,63.9,105.6,105.6,177.80805369127543,644.951249238269,8462.40534125533,0
563,563,12.05,12.963537581699404,7.74,2021,6,24,15,6,176.33684640522856,11.27,7.08,63.9,105.6,105.6,177.80805369127543,644.951249238269,8462.40534125533,0
563,563,11.996,12.963537581699404,7.75,2021,6,24,15,6,176.33684640522856,11.27,7.08,63.9,105.6,105.6,177.80805369127543,644.951249238269,8462.40534125533,0
563,563,12.113,12.963537581699404,7.73,2021,6,24,15,6,176.33684640522856,11.19,7.08,65.4,104.6,104.6,177.80805369127543,644.951249238269,8462.40534125533,0
563,563,12.05,12.963537581699404,7.74,2021,6,24,15,6,176.33684640522856,11.19,7.08,65.4,104.6,104.6,177.80805369127543,644.951249238269,8462.40534125533,0
563,563,11.996,12.963537581699404,7.75,2021,6,24,15,6,176.33684640522856,11.19,7.08,65.4,104.6,104.6,177.80805369127543,644.951249238269,8462.40534125533,0
563,563,12.113,12.963537581699404,7.73,2021,6,24,15,6,176.33684640522856,11.18,7.07,67.4,104.4,104.4,177.80805369127543,644.951249238269,8462.40534125533,0
563,563,12.05,12.963537581699404,7.74,2021,6,24,15,6,176.33684640522856,11.18,7.07,67.4,104.4,104.4,177.80805369127543,644.951249238269,8462.40534125533,0
563,563,11.996,12.963537581699404,7.75,2021,6,24,15,6,176.33684640522856,11.18,7.07,67.4,104.4,104.4,177.80805369127543,644.951249238269,8462.40534125533,0
585.5,585.5,11.861,12.963537581699404,7.82,2021,6,24,15,8,176.33684640522856,11.45,7.12,73.6,106.5,106.5,177.80805369127543,644.951249238269,8462.40534125533,0
585.5,585.5,11.862,12.963537581699404,7.83,2021,6,24,15,8,176.33684640522856,11.45,7.12,73.6,106.5,106.5,177.80805369127543,644.951249238269,8462.40534125533,0
585.5,585.5,11.866,12.963537581699404,7.82,2021,6,24,15,8,176.33684640522856,11.45,7.12,73.6,106.5,106.5,177.80805369127543,644.951249238269,8462.40534125533,0
585.5,585.5,11.861,12.963537581699404,7.82,2021,6,24,15,8,176.33684640522856,11.81,7.15,74.7,109.7,109.7,177.80805369127543,644.951249238269,8462.40534125533,0
585.5,585.5,11.862,12.963537581699404,7.83,2021,6,24,15,8,176.33684640522856,11.81,7.15,74.7,109.7,109.7,177.80805369127543,644.951249238269,8462.40534125533,0
585.5,585.5,11.866,12.963537581699404,7.82,2021,6,24,15,8,176.33684640522856,11.81,7.15,74.7,109.7,109.7,177.80805369127543,644.951249238269,8462.40534125533,0
585.5,585.5,11.861,12.963537581699404,7.82,2021,6,24,15,8,176.33684640522856,11.88,7.17,76.1,110.4,110.4,177.80805369127543,644.951249238269,8462.40534125533,0
585.5,585.5,11.862,12.963537581699404,7.83,2021,6,24,15,8,176.33684640522856,11.88,7.17,76.1,110.4,110.4,177.80805369127543,644.951249238269,8462.40534125533,0
585.5,585.5,11.866,12.963537581699404,7.82,2021,6,24,15,8,176.33684640522856,11.88,7.17,76.1,110.4,110.4,177.80805369127543,644.951249238269,8462.40534125533,0
648,648,12.618,12.963537581699404,8.02,2021,6,24,15,11,176.33684640522856,8.03,7,84.8,75.6,75.6,177.80805369127543,644.951249238269,8462.40534125533,0
648,648,13.026,12.963537581699404,7.99,2021,6,24,15,11,176.33684640522856,8.03,7,84.8,75.6,75.6,177.80805369127543,644.951249238269,8462.40534125533,0
648,648,13.402,12.963537581699404,8.09,2021,6,24,15,11,176.33684640522856,8.03,7,84.8,75.6,75.6,177.80805369127543,644.951249238269,8462.40534125533,0
648,648,12.618,12.963537581699404,8.02,2021,6,24,15,11,176.33684640522856,7.9,6.99,86.6,74.9,74.9,177.80805369127543,644.951249238269,8462.40534125533,0
648,648,13.026,12.963537581699404,7.99,2021,6,24,15,11,176.33684640522856,7.9,6.99,86.6,74.9,74.9,177.80805369127543,644.951249238269,8462.40534125533,0
648,648,13.402,12.963537581699404,8.09,2021,6,24,15,11,176.33684640522856,7.9,6.99,86.6,74.9,74.9,177.80805369127543,644.951249238269,8462.40534125533,0
648,648,12.618,12.963537581699404,8.02,2021,6,24,15,11,176.33684640522856,9.76,7.08,87.7,93.1,93.1,177.80805369127543,644.951249238269,8462.40534125533,0
648,648,13.026,12.963537581699404,7.99,2021,6,24,15,11,176.33684640522856,9.76,7.08,87.7,93.1,93.1,177.80805369127543,644.951249238269,8462.40534125533,0
648,648,13.402,12.963537581699404,8.09,2021,6,24,15,11,176.33684640522856,9.76,7.08,87.7,93.1,93.1,177.80805369127543,644.951249238269,8462.40534125533,0
680,694.7764227642284,15.286,12.963537581699404,7.88,2021,6,25,23,0,176.33684640522856,13.11,7.41,130.6,131.6,131.6,177.80805369127543,690.012408845646,9017.08215879491,0
680,694.7764227642284,15.181,12.963537581699404,7.87,2021,6,25,23,0,176.33684640522856,13.11,7.41,130.6,131.6,131.6,177.80805369127543,690.012408845646,9017.08215879491,0
680,694.7764227642284,15.073,12.963537581699404,7.87,2021,6,25,23,0,176.33684640522856,13.11,7.41,130.6,131.6,131.6,177.80805369127543,690.012408845646,9017.08215879491,0
680,694.7764227642284,15.286,12.963537581699404,7.88,2021,6,25,23,0,176.33684640522856,11.93,7.39,131.2,119.5,119.5,177.80805369127543,690.012408845646,9017.08215879491,0
680,694.7764227642284,15.181,12.963537581699404,7.87,2021,6,25,23,0,176.33684640522856,11.93,7.39,131.2,119.5,119.5,177.80805369127543,690.012408845646,9017.08215879491,0
680,694.7764227642284,15.073,12.963537581699404,7.87,2021,6,25,23,0,176.33684640522856,11.93,7.39,131.2,119.5,119.5,177.80805369127543,690.012408845646,9017.08215879491,0
680,694.7764227642284,15.286,12.963537581699404,7.88,2021,6,25,23,0,176.33684640522856,10.98,7.39,131.6,109.8,109.8,177.80805369127543,690.012408845646,9017.08215879491,0
680,694.7764227642284,15.181,12.963537581699404,7.87,2021,6,25,23,0,176.33684640522856,10.98,7.39,131.6,109.8,109.8,177.80805369127543,690.012408845646,9017.08215879491,0
680,694.7764227642284,15.073,12.963537581699404,7.87,2021,6,25,23,0,176.33684640522856,10.98,7.39,131.6,109.8,109.8,177.80805369127543,690.012408845646,9017.08215879491,0
699,714.4542124542127,14.954,12.963537581699404,7.87,2021,6,25,23,1,176.33684640522856,11.03,7.43,132,109.9,109.9,177.80805369127543,690.012408845646,9017.08215879491,0
699,714.4542124542127,14.829,12.963537581699404,7.88,2021,6,25,23,1,176.33684640522856,11.03,7.43,132,109.9,109.9,177.80805369127543,690.012408845646,9017.08215879491,0
699,714.4542124542127,14.708,12.963537581699404,7.87,2021,6,25,23,1,176.33684640522856,11.03,7.43,132,109.9,109.9,177.80805369127543,690.012408845646,9017.08215879491,0
699,714.4542124542127,14.954,12.963537581699404,7.87,2021,6,25,23,1,176.33684640522856,11.4,7.45,132.2,113.3,113.3,177.80805369127543,690.012408845646,9017.08215879491,0
699,714.4542124542127,14.829,12.963537581699404,7.88,2021,6,25,23,1,176.33684640522856,11.4,7.45,132.2,113.3,113.3,177.80805369127543,690.012408845646,9017.08215879491,0
699,714.4542124542127,14.708,12.963537581699404,7.87,2021,6,25,23,1,176.33684640522856,11.4,7.45,132.2,113.3,113.3,177.80805369127543,690.012408845646,9017.08215879491,0
699,714.4542124542127,14.954,12.963537581699404,7.87,2021,6,25,23,1,176.33684640522856,10.92,7.43,132.5,108.3,108.3,177.80805369127543,690.012408845646,9017.08215879491,0
699,714.4542124542127,14.829,12.963537581699404,7.88,2021,6,25,23,1,176.33684640522856,10.92,7.43,132.5,108.3,108.3,177.80805369127543,690.012408845646,9017.08215879491,0
699,714.4542124542127,14.708,12.963537581699404,7.87,2021,6,25,23,1,176.33684640522856,10.92,7.43,132.5,108.3,108.3,177.80805369127543,690.012408845646,9017.08215879491,0
679,686.9094202898548,14.597,12.963537581699404,7.87,2021,6,25,23,2,176.33684640522856,11.23,7.43,132.6,111.1,111.1,177.80805369127543,690.012408845646,9017.08215879491,0
679,686.9094202898548,14.488,12.963537581699404,7.87,2021,6,25,23,2,176.33684640522856,11.23,7.43,132.6,111.1,111.1,177.80805369127543,690.012408845646,9017.08215879491,0
679,686.9094202898548,14.427,12.963537581699404,7.87,2021,6,25,23,2,176.33684640522856,11.23,7.43,132.6,111.1,111.1,177.80805369127543,690.012408845646,9017.08215879491,0
679,686.9094202898548,14.597,12.963537581699404,7.87,2021,6,25,23,2,176.33684640522856,11.21,7.44,132.6,110.6,110.6,177.80805369127543,690.012408845646,9017.08215879491,0
679,686.9094202898548,14.488,12.963537581699404,7.87,2021,6,25,23,2,176.33684640522856,11.21,7.44,132.6,110.6,110.6,177.80805369127543,690.012408845646,9017.08215879491,0
679,686.9094202898548,14.427,12.963537581699404,7.87,2021,6,25,23,2,176.33684640522856,11.21,7.44,132.6,110.6,110.6,177.80805369127543,690.012408845646,9017.08215879491,0
679,686.9094202898548,14.597,12.963537581699404,7.87,2021,6,25,23,2,176.33684640522856,11.33,7.46,132.4,111.5,111.5,177.80805369127543,690.012408845646,9017.08215879491,0
679,686.9094202898548,14.488,12.963537581699404,7.87,2021,6,25,23,2,176.33684640522856,11.33,7.46,132.4,111.5,111.5,177.80805369127543,690.012408845646,9017.08215879491,0
679,686.9094202898548,14.427,12.963537581699404,7.87,2021,6,25,23,2,176.33684640522856,11.33,7.46,132.4,111.5,111.5,177.80805369127543,690.012408845646,9017.08215879491,0
667,676.9752650176673,14.316,12.963537581699404,7.87,2021,6,25,23,3,176.33684640522856,11.59,7.47,132,113.7,113.7,177.80805369127543,690.012408845646,9017.08215879491,0
667,676.9752650176673,14.169,12.963537581699404,7.87,2021,6,25,23,3,176.33684640522856,11.59,7.47,132,113.7,113.7,177.80805369127543,690.012408845646,9017.08215879491,0
667,676.9752650176673,14,12.963537581699404,7.87,2021,6,25,23,3,176.33684640522856,11.59,7.47,132,113.7,113.7,177.80805369127543,690.012408845646,9017.08215879491,0
667,676.9752650176673,14.316,12.963537581699404,7.87,2021,6,25,23,3,176.33684640522856,11.37,7.45,130.3,111.4,111.4,177.80805369127543,690.012408845646,9017.08215879491,0
667,676.9752650176673,14.169,12.963537581699404,7.87,2021,6,25,23,3,176.33684640522856,11.37,7.45,130.3,111.4,111.4,177.80805369127543,690.012408845646,9017.08215879491,0
667,676.9752650176673,14,12.963537581699404,7.87,2021,6,25,23,3,176.33684640522856,11.37,7.45,130.3,111.4,111.4,177.80805369127543,690.012408845646,9017.08215879491,0
667,676.9752650176673,14.316,12.963537581699404,7.87,2021,6,25,23,3,176.33684640522856,11.18,7.42,128.5,109.4,109.4,177.80805369127543,690.012408845646,9017.08215879491,0
667,676.9752650176673,14.169,12.963537581699404,7.87,2021,6,25,23,3,176.33684640522856,11.18,7.42,128.5,109.4,109.4,177.80805369127543,690.012408845646,9017.08215879491,0
667,676.9752650176673,14,12.963537581699404,7.87,2021,6,25,23,3,176.33684640522856,11.18,7.42,128.5,109.4,109.4,177.80805369127543,690.012408845646,9017.08215879491,0
667,677.3449477351921,13.823,12.963537581699404,7.86,2021,6,25,23,4,176.33684640522856,11.11,7.4,127,108.5,108.5,177.80805369127543,690.012408845646,9017.08215879491,0
667,677.3449477351921,13.625,12.963537581699404,7.86,2021,6,25,23,4,176.33684640522856,11.11,7.4,127,108.5,108.5,177.80805369127543,690.012408845646,9017.08215879491,0
667,677.3449477351921,13.43,12.963537581699404,7.85,2021,6,25,23,4,176.33684640522856,11.11,7.4,127,108.5,108.5,177.80805369127543,690.012408845646,9017.08215879491,0
667,677.3449477351921,13.823,12.963537581699404,7.86,2021,6,25,23,4,176.33684640522856,11.38,7.42,125.5,110.6,110.6,177.80805369127543,690.012408845646,9017.08215879491,0
667,677.3449477351921,13.625,12.963537581699404,7.86,2021,6,25,23,4,176.33684640522856,11.38,7.42,125.5,110.6,110.6,177.80805369127543,690.012408845646,9017.08215879491,0
667,677.3449477351921,13.43,12.963537581699404,7.85,2021,6,25,23,4,176.33684640522856,11.38,7.42,125.5,110.6,110.6,177.80805369127543,690.012408845646,9017.08215879491,0
667,677.3449477351921,13.823,12.963537581699404,7.86,2021,6,25,23,4,176.33684640522856,11.45,7.43,124,110.9,110.9,177.80805369127543,690.012408845646,9017.08215879491,0
667,677.3449477351921,13.625,12.963537581699404,7.86,2021,6,25,23,4,176.33684640522856,11.45,7.43,124,110.9,110.9,177.80805369127543,690.012408845646,9017.08215879491,0
667,677.3449477351921,13.43,12.963537581699404,7.85,2021,6,25,23,4,176.33684640522856,11.45,7.43,124,110.9,110.9,177.80805369127543,690.012408845646,9017.08215879491,0
707,714.0606060606062,13.243,12.963537581699404,7.83,2021,6,25,23,5,176.33684640522856,12.02,7.47,122.1,115.8,115.8,177.80805369127543,690.012408845646,9017.08215879491,0
707,714.0606060606062,13.071,12.963537581699404,7.82,2021,6,25,23,5,176.33684640522856,12.02,7.47,122.1,115.8,115.8,177.80805369127543,690.012408845646,9017.08215879491,0
707,714.0606060606062,12.912,12.963537581699404,7.79,2021,6,25,23,5,176.33684640522856,12.02,7.47,122.1,115.8,115.8,177.80805369127543,690.012408845646,9017.08215879491,0
707,714.0606060606062,13.243,12.963537581699404,7.83,2021,6,25,23,5,176.33684640522856,11.96,7.46,119.5,114.6,114.6,177.80805369127543,690.012408845646,9017.08215879491,0
707,714.0606060606062,13.071,12.963537581699404,7.82,2021,6,25,23,5,176.33684640522856,11.96,7.46,119.5,114.6,114.6,177.80805369127543,690.012408845646,9017.08215879491,0
707,714.0606060606062,12.912,12.963537581699404,7.79,2021,6,25,23,5,176.33684640522856,11.96,7.46,119.5,114.6,114.6,177.80805369127543,690.012408845646,9017.08215879491,0
707,714.0606060606062,13.243,12.963537581699404,7.83,2021,6,25,23,5,176.33684640522856,10.56,7.36,118.4,101.2,101.2,177.80805369127543,690.012408845646,9017.08215879491,0
707,714.0606060606062,13.071,12.963537581699404,7.82,2021,6,25,23,5,176.33684640522856,10.56,7.36,118.4,101.2,101.2,177.80805369127543,690.012408845646,9017.08215879491,0
707,714.0606060606062,12.912,12.963537581699404,7.79,2021,6,25,23,5,176.33684640522856,10.56,7.36,118.4,101.2,101.2,177.80805369127543,690.012408845646,9017.08215879491,0
697.5,706.5283018867926,12.762,12.963537581699404,7.79,2021,6,25,23,6,176.33684640522856,10.55,7.33,115.5,100.7,100.7,177.80805369127543,690.012408845646,9017.08215879491,0
697.5,706.5283018867926,12.643,12.963537581699404,7.79,2021,6,25,23,6,176.33684640522856,10.55,7.33,115.5,100.7,100.7,177.80805369127543,690.012408845646,9017.08215879491,0
697.5,706.5283018867926,12.537,12.963537581699404,7.8,2021,6,25,23,6,176.33684640522856,10.55,7.33,115.5,100.7,100.7,177.80805369127543,690.012408845646,9017.08215879491,0
697.5,706.5283018867926,12.762,12.963537581699404,7.79,2021,6,25,23,6,176.33684640522856,11.24,7.36,111.8,106.8,106.8,177.80805369127543,690.012408845646,9017.08215879491,0
697.5,706.5283018867926,12.643,12.963537581699404,7.79,2021,6,25,23,6,176.33684640522856,11.24,7.36,111.8,106.8,106.8,177.80805369127543,690.012408845646,9017.08215879491,0
697.5,706.5283018867926,12.537,12.963537581699404,7.8,2021,6,25,23,6,176.33684640522856,11.24,7.36,111.8,106.8,106.8,177.80805369127543,690.012408845646,9017.08215879491,0
697.5,706.5283018867926,12.762,12.963537581699404,7.79,2021,6,25,23,6,176.33684640522856,11.13,7.35,108.8,105.5,105.5,177.80805369127543,690.012408845646,9017.08215879491,0
697.5,706.5283018867926,12.643,12.963537581699404,7.79,2021,6,25,23,6,176.33684640522856,11.13,7.35,108.8,105.5,105.5,177.80805369127543,690.012408845646,9017.08215879491,0
697.5,706.5283018867926,12.537,12.963537581699404,7.8,2021,6,25,23,6,176.33684640522856,11.13,7.35,108.8,105.5,105.5,177.80805369127543,690.012408845646,9017.08215879491,0
694,703.1237623762374,12.464,12.963537581699404,7.82,2021,6,25,23,7,176.33684640522856,11.77,7.37,105.9,111.2,111.2,177.80805369127543,690.012408845646,9017.08215879491,0
694,703.1237623762374,12.411,12.963537581699404,7.87,2021,6,25,23,7,176.33684640522856,11.77,7.37,105.9,111.2,111.2,177.80805369127543,690.012408845646,9017.08215879491,0
694,703.1237623762374,12.398,12.963537581699404,7.91,2021,6,25,23,7,176.33684640522856,11.77,7.37,105.9,111.2,111.2,177.80805369127543,690.012408845646,9017.08215879491,0
694,703.1237623762374,12.464,12.963537581699404,7.82,2021,6,25,23,7,176.33684640522856,11.59,7.35,104.2,109.3,109.3,177.80805369127543,690.012408845646,9017.08215879491,0
694,703.1237623762374,12.411,12.963537581699404,7.87,2021,6,25,23,7,176.33684640522856,11.59,7.35,104.2,109.3,109.3,177.80805369127543,690.012408845646,9017.08215879491,0
694,703.1237623762374,12.398,12.963537581699404,7.91,2021,6,25,23,7,176.33684640522856,11.59,7.35,104.2,109.3,109.3,177.80805369127543,690.012408845646,9017.08215879491,0
694,703.1237623762374,12.464,12.963537581699404,7.82,2021,6,25,23,7,176.33684640522856,12.43,7.41,102.8,117,117,177.80805369127543,690.012408845646,9017.08215879491,0
694,703.1237623762374,12.411,12.963537581699404,7.87,2021,6,25,23,7,176.33684640522856,12.43,7.41,102.8,117,117,177.80805369127543,690.012408845646,9017.08215879491,0
694,703.1237623762374,12.398,12.963537581699404,7.91,2021,6,25,23,7,176.33684640522856,12.43,7.41,102.8,117,117,177.80805369127543,690.012408845646,9017.08215879491,0
738,752.5362637362638,12.406,12.963537581699404,7.91,2021,6,25,23,8,176.33684640522856,11.38,7.36,102.2,107.2,107.2,177.80805369127543,690.012408845646,9017.08215879491,0
738,752.5362637362638,12.433,12.963537581699404,7.92,2021,6,25,23,8,176.33684640522856,11.38,7.36,102.2,107.2,107.2,177.80805369127543,690.012408845646,9017.08215879491,0
738,752.5362637362638,12.486,12.963537581699404,7.98,2021,6,25,23,8,176.33684640522856,11.38,7.36,102.2,107.2,107.2,177.80805369127543,690.012408845646,9017.08215879491,0
738,752.5362637362638,12.406,12.963537581699404,7.91,2021,6,25,23,8,176.33684640522856,11.55,7.38,101.7,108.7,108.7,177.80805369127543,690.012408845646,9017.08215879491,0
738,752.5362637362638,12.433,12.963537581699404,7.92,2021,6,25,23,8,176.33684640522856,11.55,7.38,101.7,108.7,108.7,177.80805369127543,690.012408845646,9017.08215879491,0
738,752.5362637362638,12.486,12.963537581699404,7.98,2021,6,25,23,8,176.33684640522856,11.55,7.38,101.7,108.7,108.7,177.80805369127543,690.012408845646,9017.08215879491,0
